config,opt_name,reason,boundness,proved
cvc4_cbqi,AddSub:1040,poison,bounded,yes
cvc4_cbqi,AddSub:1040,poison,unbounded,yes
cvc4_cbqi,AddSub:1040,undef,bounded,yes
cvc4_cbqi,AddSub:1040,undef,unbounded,yes
cvc4_cbqi,AddSub:1040,values,bounded,no
cvc4_cbqi,AddSub:1040,values,unbounded,no
cvc4_cbqi,AddSub:1043,poison,bounded,yes
cvc4_cbqi,AddSub:1043,poison,unbounded,yes
cvc4_cbqi,AddSub:1043,undef,bounded,yes
cvc4_cbqi,AddSub:1043,undef,unbounded,yes
cvc4_cbqi,AddSub:1043,values,bounded,no
cvc4_cbqi,AddSub:1043,values,unbounded,no
cvc4_cbqi,AddSub:1164,poison,bounded,yes
cvc4_cbqi,AddSub:1164,poison,unbounded,yes
cvc4_cbqi,AddSub:1164,undef,bounded,yes
cvc4_cbqi,AddSub:1164,undef,unbounded,yes
cvc4_cbqi,AddSub:1164,values,bounded,yes
cvc4_cbqi,AddSub:1164,values,unbounded,yes
cvc4_cbqi,AddSub:1165,poison,bounded,yes
cvc4_cbqi,AddSub:1165,poison,unbounded,yes
cvc4_cbqi,AddSub:1165,undef,bounded,yes
cvc4_cbqi,AddSub:1165,undef,unbounded,yes
cvc4_cbqi,AddSub:1165,values,bounded,yes
cvc4_cbqi,AddSub:1165,values,unbounded,yes
cvc4_cbqi,AddSub:1176,poison,bounded,yes
cvc4_cbqi,AddSub:1176,poison,unbounded,yes
cvc4_cbqi,AddSub:1176,undef,bounded,yes
cvc4_cbqi,AddSub:1176,undef,unbounded,yes
cvc4_cbqi,AddSub:1176,values,bounded,yes
cvc4_cbqi,AddSub:1176,values,unbounded,yes
cvc4_cbqi,AddSub:1202,poison,bounded,yes
cvc4_cbqi,AddSub:1202,poison,unbounded,yes
cvc4_cbqi,AddSub:1202,undef,bounded,yes
cvc4_cbqi,AddSub:1202,undef,unbounded,yes
cvc4_cbqi,AddSub:1202,values,bounded,no
cvc4_cbqi,AddSub:1202,values,unbounded,no
cvc4_cbqi,AddSub:1295,poison,bounded,yes
cvc4_cbqi,AddSub:1295,poison,unbounded,yes
cvc4_cbqi,AddSub:1295,undef,bounded,yes
cvc4_cbqi,AddSub:1295,undef,unbounded,yes
cvc4_cbqi,AddSub:1295,values,bounded,no
cvc4_cbqi,AddSub:1295,values,unbounded,no
cvc4_cbqi,AddSub:1539-2,poison,bounded,yes
cvc4_cbqi,AddSub:1539-2,poison,unbounded,yes
cvc4_cbqi,AddSub:1539-2,undef,bounded,yes
cvc4_cbqi,AddSub:1539-2,undef,unbounded,yes
cvc4_cbqi,AddSub:1539-2,values,bounded,yes
cvc4_cbqi,AddSub:1539-2,values,unbounded,yes
cvc4_cbqi,AddSub:1560,poison,bounded,yes
cvc4_cbqi,AddSub:1560,poison,unbounded,yes
cvc4_cbqi,AddSub:1560,undef,bounded,yes
cvc4_cbqi,AddSub:1560,undef,unbounded,yes
cvc4_cbqi,AddSub:1560,values,bounded,no
cvc4_cbqi,AddSub:1560,values,unbounded,no
cvc4_cbqi,AddSub:1564,poison,bounded,yes
cvc4_cbqi,AddSub:1564,poison,unbounded,yes
cvc4_cbqi,AddSub:1564,undef,bounded,yes
cvc4_cbqi,AddSub:1564,undef,unbounded,yes
cvc4_cbqi,AddSub:1564,values,bounded,no
cvc4_cbqi,AddSub:1564,values,unbounded,no
cvc4_cbqi,AddSub:1574,poison,bounded,yes
cvc4_cbqi,AddSub:1574,poison,unbounded,yes
cvc4_cbqi,AddSub:1574,undef,bounded,yes
cvc4_cbqi,AddSub:1574,undef,unbounded,yes
cvc4_cbqi,AddSub:1574,values,bounded,yes
cvc4_cbqi,AddSub:1574,values,unbounded,yes
cvc4_cbqi,AddSub:1599,poison,bounded,yes
cvc4_cbqi,AddSub:1599,poison,unbounded,yes
cvc4_cbqi,AddSub:1599,undef,bounded,yes
cvc4_cbqi,AddSub:1599,undef,unbounded,yes
cvc4_cbqi,AddSub:1599,values,bounded,no
cvc4_cbqi,AddSub:1599,values,unbounded,no
cvc4_cbqi,AddSub:1604,poison,bounded,yes
cvc4_cbqi,AddSub:1604,poison,unbounded,yes
cvc4_cbqi,AddSub:1604,undef,bounded,yes
cvc4_cbqi,AddSub:1604,undef,unbounded,yes
cvc4_cbqi,AddSub:1604,values,bounded,no
cvc4_cbqi,AddSub:1604,values,unbounded,no
cvc4_cbqi,AddSub:1614,poison,bounded,yes
cvc4_cbqi,AddSub:1614,poison,unbounded,yes
cvc4_cbqi,AddSub:1614,undef,bounded,yes
cvc4_cbqi,AddSub:1614,undef,unbounded,yes
cvc4_cbqi,AddSub:1614,values,bounded,yes
cvc4_cbqi,AddSub:1614,values,unbounded,yes
cvc4_cbqi,AddSub:1619,poison,bounded,yes
cvc4_cbqi,AddSub:1619,poison,unbounded,yes
cvc4_cbqi,AddSub:1619,undef,bounded,yes
cvc4_cbqi,AddSub:1619,undef,unbounded,yes
cvc4_cbqi,AddSub:1619,values,bounded,yes
cvc4_cbqi,AddSub:1619,values,unbounded,yes
cvc4_cbqi,AddSub:1624,poison,bounded,yes
cvc4_cbqi,AddSub:1624,poison,unbounded,yes
cvc4_cbqi,AddSub:1624,undef,bounded,yes
cvc4_cbqi,AddSub:1624,undef,unbounded,yes
cvc4_cbqi,AddSub:1624,values,bounded,no
cvc4_cbqi,AddSub:1624,values,unbounded,no
cvc4_cbqi,AndOrXor:1006,poison,bounded,yes
cvc4_cbqi,AndOrXor:1006,poison,unbounded,yes
cvc4_cbqi,AndOrXor:1006,undef,bounded,yes
cvc4_cbqi,AndOrXor:1006,undef,unbounded,yes
cvc4_cbqi,AndOrXor:1006,values,bounded,no
cvc4_cbqi,AndOrXor:1006,values,unbounded,no
cvc4_cbqi,AndOrXor:1007,poison,bounded,yes
cvc4_cbqi,AndOrXor:1007,poison,unbounded,yes
cvc4_cbqi,AndOrXor:1007,undef,bounded,yes
cvc4_cbqi,AndOrXor:1007,undef,unbounded,yes
cvc4_cbqi,AndOrXor:1007,values,bounded,no
cvc4_cbqi,AndOrXor:1007,values,unbounded,no
cvc4_cbqi,AndOrXor:1012,poison,bounded,yes
cvc4_cbqi,AndOrXor:1012,poison,unbounded,yes
cvc4_cbqi,AndOrXor:1012,undef,bounded,yes
cvc4_cbqi,AndOrXor:1012,undef,unbounded,yes
cvc4_cbqi,AndOrXor:1012,values,bounded,no
cvc4_cbqi,AndOrXor:1012,values,unbounded,no
cvc4_cbqi,AndOrXor:1288,poison,bounded,yes
cvc4_cbqi,AndOrXor:1288,poison,unbounded,yes
cvc4_cbqi,AndOrXor:1288,undef,bounded,yes
cvc4_cbqi,AndOrXor:1288,undef,unbounded,yes
cvc4_cbqi,AndOrXor:1288,values,bounded,no
cvc4_cbqi,AndOrXor:1288,values,unbounded,no
cvc4_cbqi,AndOrXor:135,poison,bounded,yes
cvc4_cbqi,AndOrXor:135,poison,unbounded,yes
cvc4_cbqi,AndOrXor:135,undef,bounded,yes
cvc4_cbqi,AndOrXor:135,undef,unbounded,yes
cvc4_cbqi,AndOrXor:135,values,bounded,no
cvc4_cbqi,AndOrXor:135,values,unbounded,no
cvc4_cbqi,AndOrXor:144,poison,bounded,yes
cvc4_cbqi,AndOrXor:144,poison,unbounded,yes
cvc4_cbqi,AndOrXor:144,undef,bounded,yes
cvc4_cbqi,AndOrXor:144,undef,unbounded,yes
cvc4_cbqi,AndOrXor:144,values,bounded,no
