,config,opt_name,reason,boundness,proved
0,cvc4_cbqi,AddSub:1040,poison,unbounded,yes
1,cvc4_cbqi,AddSub:1040,undef,unbounded,yes
2,cvc4_cbqi,AddSub:1040,values,unbounded,no
3,cvc4_cbqi,AddSub:1043,poison,unbounded,yes
4,cvc4_cbqi,AddSub:1043,undef,unbounded,yes
5,cvc4_cbqi,AddSub:1043,values,unbounded,no
6,cvc4_cbqi,AddSub:1164,poison,unbounded,yes
7,cvc4_cbqi,AddSub:1164,undef,unbounded,yes
8,cvc4_cbqi,AddSub:1164,values,unbounded,yes
9,cvc4_cbqi,AddSub:1165,poison,unbounded,yes
10,cvc4_cbqi,AddSub:1165,undef,unbounded,yes
11,cvc4_cbqi,AddSub:1165,values,unbounded,yes
12,cvc4_cbqi,AddSub:1176,poison,unbounded,yes
13,cvc4_cbqi,AddSub:1176,undef,unbounded,yes
14,cvc4_cbqi,AddSub:1176,values,unbounded,yes
15,cvc4_cbqi,AddSub:1202,poison,unbounded,yes
16,cvc4_cbqi,AddSub:1202,undef,unbounded,yes
17,cvc4_cbqi,AddSub:1202,values,unbounded,no
18,cvc4_cbqi,AddSub:1295,poison,unbounded,yes
19,cvc4_cbqi,AddSub:1295,undef,unbounded,yes
20,cvc4_cbqi,AddSub:1295,values,unbounded,no
21,cvc4_cbqi,AddSub:1539-2,poison,unbounded,yes
22,cvc4_cbqi,AddSub:1539-2,undef,unbounded,yes
23,cvc4_cbqi,AddSub:1539-2,values,unbounded,yes
24,cvc4_cbqi,AddSub:1560,poison,unbounded,yes
25,cvc4_cbqi,AddSub:1560,undef,unbounded,yes
26,cvc4_cbqi,AddSub:1560,values,unbounded,no
27,cvc4_cbqi,AddSub:1564,poison,unbounded,yes
28,cvc4_cbqi,AddSub:1564,undef,unbounded,yes
29,cvc4_cbqi,AddSub:1564,values,unbounded,no
30,cvc4_cbqi,AddSub:1574,poison,unbounded,yes
31,cvc4_cbqi,AddSub:1574,undef,unbounded,yes
32,cvc4_cbqi,AddSub:1574,values,unbounded,yes
33,cvc4_cbqi,AddSub:1599,poison,unbounded,yes
34,cvc4_cbqi,AddSub:1599,undef,unbounded,yes
35,cvc4_cbqi,AddSub:1599,values,unbounded,no
36,cvc4_cbqi,AddSub:1604,poison,unbounded,yes
37,cvc4_cbqi,AddSub:1604,undef,unbounded,yes
38,cvc4_cbqi,AddSub:1604,values,unbounded,no
39,cvc4_cbqi,AddSub:1614,poison,unbounded,yes
40,cvc4_cbqi,AddSub:1614,undef,unbounded,yes
41,cvc4_cbqi,AddSub:1614,values,unbounded,yes
42,cvc4_cbqi,AddSub:1619,poison,unbounded,yes
43,cvc4_cbqi,AddSub:1619,undef,unbounded,yes
44,cvc4_cbqi,AddSub:1619,values,unbounded,yes
45,cvc4_cbqi,AddSub:1624,poison,unbounded,yes
46,cvc4_cbqi,AddSub:1624,undef,unbounded,yes
47,cvc4_cbqi,AddSub:1624,values,unbounded,no
48,cvc4_cbqi,AndOrXor:1006,poison,unbounded,yes
49,cvc4_cbqi,AndOrXor:1006,undef,unbounded,yes
50,cvc4_cbqi,AndOrXor:1006,values,unbounded,yes
51,cvc4_cbqi,AndOrXor:1007,poison,unbounded,yes
52,cvc4_cbqi,AndOrXor:1007,undef,unbounded,yes
53,cvc4_cbqi,AndOrXor:1007,values,unbounded,yes
54,cvc4_cbqi,AndOrXor:1012,poison,unbounded,yes
55,cvc4_cbqi,AndOrXor:1012,undef,unbounded,yes
56,cvc4_cbqi,AndOrXor:1012,values,unbounded,yes
57,cvc4_cbqi,AndOrXor:1288,poison,unbounded,yes
58,cvc4_cbqi,AndOrXor:1288,undef,unbounded,yes
59,cvc4_cbqi,AndOrXor:1288,values,unbounded,no
60,cvc4_cbqi,AndOrXor:135,poison,unbounded,yes
61,cvc4_cbqi,AndOrXor:135,undef,unbounded,yes
62,cvc4_cbqi,AndOrXor:135,values,unbounded,no
63,cvc4_cbqi,AndOrXor:144,poison,unbounded,yes
64,cvc4_cbqi,AndOrXor:144,undef,unbounded,yes
65,cvc4_cbqi,AndOrXor:144,values,unbounded,no
66,cvc4_cbqi,AndOrXor:151,poison,unbounded,yes
67,cvc4_cbqi,AndOrXor:151,undef,unbounded,yes
68,cvc4_cbqi,AndOrXor:151,values,unbounded,no
69,cvc4_cbqi,AndOrXor:1683-1,poison,unbounded,yes
70,cvc4_cbqi,AndOrXor:1683-1,undef,unbounded,yes
71,cvc4_cbqi,AndOrXor:1683-1,values,unbounded,yes
72,cvc4_cbqi,AndOrXor:1683-2,poison,unbounded,yes
73,cvc4_cbqi,AndOrXor:1683-2,undef,unbounded,yes
74,cvc4_cbqi,AndOrXor:1683-2,values,unbounded,yes
75,cvc4_cbqi,AndOrXor:1704,poison,unbounded,yes
76,cvc4_cbqi,AndOrXor:1704,undef,unbounded,yes
77,cvc4_cbqi,AndOrXor:1704,values,unbounded,yes
78,cvc4_cbqi,AndOrXor:1705,poison,unbounded,yes
79,cvc4_cbqi,AndOrXor:1705,undef,unbounded,yes
80,cvc4_cbqi,AndOrXor:1705,values,unbounded,yes
81,cvc4_cbqi,AndOrXor:1733,poison,unbounded,yes
82,cvc4_cbqi,AndOrXor:1733,undef,unbounded,yes
83,cvc4_cbqi,AndOrXor:1733,values,unbounded,no
84,cvc4_cbqi,AndOrXor:1740,poison,unbounded,yes
85,cvc4_cbqi,AndOrXor:1740,undef,unbounded,yes
86,cvc4_cbqi,AndOrXor:1740,values,unbounded,yes
87,cvc4_cbqi,AndOrXor:1795,poison,unbounded,yes
88,cvc4_cbqi,AndOrXor:1795,undef,unbounded,yes
89,cvc4_cbqi,AndOrXor:1795,values,unbounded,no
90,cvc4_cbqi,AndOrXor:1818,poison,unbounded,yes
91,cvc4_cbqi,AndOrXor:1818,undef,unbounded,yes
92,cvc4_cbqi,AndOrXor:1818,values,unbounded,yes
93,cvc4_cbqi,AndOrXor:1819,poison,unbounded,yes
94,cvc4_cbqi,AndOrXor:1819,undef,unbounded,yes
95,cvc4_cbqi,AndOrXor:1819,values,unbounded,yes
96,cvc4_cbqi,AndOrXor:1820,poison,unbounded,yes
97,cvc4_cbqi,AndOrXor:1820,undef,unbounded,yes
98,cvc4_cbqi,AndOrXor:1820,values,unbounded,yes
99,cvc4_cbqi,AndOrXor:1827,poison,unbounded,yes
100,cvc4_cbqi,AndOrXor:1827,undef,unbounded,yes
101,cvc4_cbqi,AndOrXor:1827,values,unbounded,yes
102,cvc4_cbqi,AndOrXor:1828,poison,unbounded,yes
