,opt_name,boundness,encoding,proved
0,AddSub:1040,unbounded,full,no
1,AddSub:1040,unbounded,partial,no
2,AddSub:1040,unbounded,qf,no
3,AddSub:1040,unbounded,rec,no
4,AddSub:1043,unbounded,full,no
5,AddSub:1043,unbounded,partial,no
6,AddSub:1043,unbounded,qf,no
7,AddSub:1043,unbounded,rec,no
8,AddSub:1164,unbounded,full,yes
9,AddSub:1164,unbounded,partial,yes
10,AddSub:1164,unbounded,qf,yes
11,AddSub:1164,unbounded,rec,yes
12,AddSub:1165,unbounded,full,yes
13,AddSub:1165,unbounded,partial,yes
14,AddSub:1165,unbounded,qf,yes
15,AddSub:1165,unbounded,rec,yes
16,AddSub:1176,unbounded,full,yes
17,AddSub:1176,unbounded,partial,yes
18,AddSub:1176,unbounded,qf,yes
19,AddSub:1176,unbounded,rec,yes
20,AddSub:1202,unbounded,full,no
21,AddSub:1202,unbounded,partial,no
22,AddSub:1202,unbounded,qf,no
23,AddSub:1202,unbounded,rec,no
24,AddSub:1295,unbounded,full,no
25,AddSub:1295,unbounded,partial,no
26,AddSub:1295,unbounded,qf,no
27,AddSub:1295,unbounded,rec,no
28,AddSub:1539-2,unbounded,full,yes
29,AddSub:1539-2,unbounded,partial,yes
30,AddSub:1539-2,unbounded,qf,yes
31,AddSub:1539-2,unbounded,rec,yes
32,AddSub:1560,unbounded,full,no
33,AddSub:1560,unbounded,partial,no
34,AddSub:1560,unbounded,qf,no
35,AddSub:1560,unbounded,rec,no
36,AddSub:1564,unbounded,full,no
37,AddSub:1564,unbounded,partial,no
38,AddSub:1564,unbounded,qf,no
39,AddSub:1564,unbounded,rec,no
40,AddSub:1574,unbounded,full,yes
41,AddSub:1574,unbounded,partial,yes
42,AddSub:1574,unbounded,qf,yes
43,AddSub:1574,unbounded,rec,no
44,AddSub:1599,unbounded,full,no
45,AddSub:1599,unbounded,partial,no
46,AddSub:1599,unbounded,qf,no
47,AddSub:1599,unbounded,rec,no
48,AddSub:1604,unbounded,full,no
49,AddSub:1604,unbounded,partial,no
50,AddSub:1604,unbounded,qf,no
51,AddSub:1604,unbounded,rec,no
52,AddSub:1614,unbounded,full,yes
53,AddSub:1614,unbounded,partial,yes
54,AddSub:1614,unbounded,qf,yes
55,AddSub:1614,unbounded,rec,yes
56,AddSub:1619,unbounded,full,yes
57,AddSub:1619,unbounded,partial,yes
58,AddSub:1619,unbounded,qf,yes
59,AddSub:1619,unbounded,rec,yes
60,AddSub:1624,unbounded,full,no
61,AddSub:1624,unbounded,partial,no
62,AddSub:1624,unbounded,qf,no
63,AddSub:1624,unbounded,rec,no
64,AndOrXor:1006,unbounded,full,yes
65,AndOrXor:1006,unbounded,partial,yes
66,AndOrXor:1006,unbounded,qf,yes
67,AndOrXor:1006,unbounded,rec,yes
68,AndOrXor:1007,unbounded,full,yes
69,AndOrXor:1007,unbounded,partial,yes
70,AndOrXor:1007,unbounded,qf,yes
71,AndOrXor:1007,unbounded,rec,yes
72,AndOrXor:1012,unbounded,full,no
73,AndOrXor:1012,unbounded,partial,yes
74,AndOrXor:1012,unbounded,qf,yes
75,AndOrXor:1012,unbounded,rec,yes
76,AndOrXor:1288,unbounded,full,no
77,AndOrXor:1288,unbounded,partial,no
78,AndOrXor:1288,unbounded,qf,no
79,AndOrXor:1288,unbounded,rec,no
80,AndOrXor:135,unbounded,full,no
81,AndOrXor:135,unbounded,partial,no
82,AndOrXor:135,unbounded,qf,no
83,AndOrXor:135,unbounded,rec,no
84,AndOrXor:144,unbounded,full,no
85,AndOrXor:144,unbounded,partial,no
86,AndOrXor:144,unbounded,qf,no
87,AndOrXor:144,unbounded,rec,no
88,AndOrXor:151,unbounded,full,no
89,AndOrXor:151,unbounded,partial,no
90,AndOrXor:151,unbounded,qf,no
91,AndOrXor:151,unbounded,rec,no
92,AndOrXor:1683-1,unbounded,full,yes
93,AndOrXor:1683-1,unbounded,partial,yes
94,AndOrXor:1683-1,unbounded,qf,yes
95,AndOrXor:1683-1,unbounded,rec,yes
96,AndOrXor:1683-2,unbounded,full,yes
97,AndOrXor:1683-2,unbounded,partial,yes
98,AndOrXor:1683-2,unbounded,qf,yes
99,AndOrXor:1683-2,unbounded,rec,yes
100,AndOrXor:1704,unbounded,full,yes
101,AndOrXor:1704,unbounded,partial,yes
102,AndOrXor:1704,unbounded,qf,yes
103,AndOrXor:1704,unbounded,rec,yes
104,AndOrXor:1705,unbounded,full,yes
105,AndOrXor:1705,unbounded,partial,yes
106,AndOrXor:1705,unbounded,qf,yes
107,AndOrXor:1705,unbounded,rec,yes
108,AndOrXor:1733,unbounded,full,no
109,AndOrXor:1733,unbounded,partial,no
110,AndOrXor:1733,unbounded,qf,no
111,AndOrXor:1733,unbounded,rec,no
112,AndOrXor:1740,unbounded,full,yes
113,AndOrXor:1740,unbounded,partial,yes
114,AndOrXor:1740,unbounded,qf,yes
115,AndOrXor:1740,unbounded,rec,yes
116,AndOrXor:1795,unbounded,full,no
117,AndOrXor:1795,unbounded,partial,no
118,AndOrXor:1795,unbounded,qf,no
119,AndOrXor:1795,unbounded,rec,no
120,AndOrXor:1818,unbounded,full,yes
121,AndOrXor:1818,unbounded,partial,yes
122,AndOrXor:1818,unbounded,qf,yes
123,AndOrXor:1818,unbounded,rec,yes
124,AndOrXor:1819,unbounded,full,yes
125,AndOrXor:1819,unbounded,partial,yes
126,AndOrXor:1819,unbounded,qf,yes
127,AndOrXor:1819,unbounded,rec,yes
128,AndOrXor:1820,unbounded,full,yes
129,AndOrXor:1820,unbounded,partial,yes
130,AndOrXor:1820,unbounded,qf,yes
131,AndOrXor:1820,unbounded,rec,yes
132,AndOrXor:1827,unbounded,full,yes
133,AndOrXor:1827,unbounded,partial,yes
134,AndOrXor:1827,unbounded,qf,yes
135,AndOrXor:1827,unbounded,rec,yes
136,AndOrXor:1828,unbounded,full,yes
137,AndOrXor:1828,unbounded,partial,yes
