,opt_name,boundness,proved
0,AddSub:1040,bounded,no
1,AddSub:1040,unbounded,no
2,AddSub:1043,bounded,no
3,AddSub:1043,unbounded,no
4,AddSub:1164,bounded,yes
5,AddSub:1164,unbounded,yes
6,AddSub:1165,bounded,yes
7,AddSub:1165,unbounded,yes
8,AddSub:1176,bounded,yes
9,AddSub:1176,unbounded,yes
10,AddSub:1202,bounded,no
11,AddSub:1202,unbounded,no
12,AddSub:1295,bounded,no
13,AddSub:1295,unbounded,no
14,AddSub:1539-2,bounded,yes
15,AddSub:1539-2,unbounded,yes
16,AddSub:1560,bounded,no
17,AddSub:1560,unbounded,no
18,AddSub:1564,bounded,no
19,AddSub:1564,unbounded,no
20,AddSub:1574,bounded,yes
21,AddSub:1574,unbounded,yes
22,AddSub:1599,bounded,no
23,AddSub:1599,unbounded,no
24,AddSub:1604,bounded,yes
25,AddSub:1604,unbounded,no
26,AddSub:1614,bounded,yes
27,AddSub:1614,unbounded,yes
28,AddSub:1619,bounded,yes
29,AddSub:1619,unbounded,yes
30,AddSub:1624,bounded,no
31,AddSub:1624,unbounded,no
32,AndOrXor:1006,bounded,no
33,AndOrXor:1006,unbounded,no
34,AndOrXor:1007,bounded,no
35,AndOrXor:1007,unbounded,no
36,AndOrXor:1012,bounded,no
37,AndOrXor:1012,unbounded,no
38,AndOrXor:1288,bounded,no
39,AndOrXor:1288,unbounded,no
40,AndOrXor:135,bounded,no
41,AndOrXor:135,unbounded,no
42,AndOrXor:144,bounded,no
43,AndOrXor:144,unbounded,no
44,AndOrXor:151,bounded,no
45,AndOrXor:151,unbounded,no
46,AndOrXor:1683-1,bounded,yes
47,AndOrXor:1683-1,unbounded,yes
48,AndOrXor:1683-2,bounded,no
49,AndOrXor:1683-2,unbounded,no
50,AndOrXor:1704,bounded,yes
51,AndOrXor:1704,unbounded,yes
52,AndOrXor:1705,bounded,yes
53,AndOrXor:1705,unbounded,yes
54,AndOrXor:1733,bounded,no
55,AndOrXor:1733,unbounded,no
56,AndOrXor:1740,bounded,yes
57,AndOrXor:1740,unbounded,yes
58,AndOrXor:1795,bounded,no
59,AndOrXor:1795,unbounded,no
60,AndOrXor:1818,bounded,no
61,AndOrXor:1818,unbounded,no
62,AndOrXor:1819,bounded,no
63,AndOrXor:1819,unbounded,no
64,AndOrXor:1820,bounded,no
65,AndOrXor:1820,unbounded,no
66,AndOrXor:1827,bounded,no
67,AndOrXor:1827,unbounded,no
68,AndOrXor:1828,bounded,no
69,AndOrXor:1828,unbounded,no
70,AndOrXor:1829,bounded,no
71,AndOrXor:1829,unbounded,no
72,AndOrXor:1831,bounded,no
73,AndOrXor:1831,unbounded,no
74,AndOrXor:1832,bounded,no
75,AndOrXor:1832,unbounded,no
76,AndOrXor:1833,bounded,no
77,AndOrXor:1833,unbounded,no
78,AndOrXor:1844,bounded,yes
79,AndOrXor:1844,unbounded,yes
80,AndOrXor:1849,bounded,no
81,AndOrXor:1849,unbounded,no
82,AndOrXor:1850,bounded,no
83,AndOrXor:1850,unbounded,no
84,AndOrXor:1864,bounded,yes
85,AndOrXor:1864,unbounded,no
86,AndOrXor:1869,bounded,no
87,AndOrXor:1869,unbounded,no
88,AndOrXor:1870,bounded,no
89,AndOrXor:1870,unbounded,no
90,AndOrXor:1879,bounded,no
91,AndOrXor:1879,unbounded,no
92,AndOrXor:1880,bounded,no
93,AndOrXor:1880,unbounded,no
94,AndOrXor:1884,bounded,no
95,AndOrXor:1884,unbounded,no
96,AndOrXor:1885,bounded,no
97,AndOrXor:1885,unbounded,no
98,AndOrXor:1894,bounded,no
99,AndOrXor:1894,unbounded,no
100,AndOrXor:1895,bounded,no
101,AndOrXor:1895,unbounded,no
102,AndOrXor:1899,bounded,no
103,AndOrXor:1899,unbounded,no
104,AndOrXor:1900,bounded,no
105,AndOrXor:1900,unbounded,no
106,AndOrXor:1979,bounded,no
107,AndOrXor:1979,unbounded,no
108,AndOrXor:2008,bounded,no
109,AndOrXor:2008,unbounded,no
110,AndOrXor:210,bounded,no
111,AndOrXor:210,unbounded,no
112,AndOrXor:2113,bounded,no
113,AndOrXor:2113,unbounded,no
114,AndOrXor:2118,bounded,no
115,AndOrXor:2118,unbounded,no
116,AndOrXor:2123,bounded,no
117,AndOrXor:2123,unbounded,no
118,AndOrXor:2160,bounded,no
119,AndOrXor:2160,unbounded,no
120,AndOrXor:2188,bounded,no
121,AndOrXor:2188,unbounded,no
122,AndOrXor:2243,bounded,no
123,AndOrXor:2243,unbounded,no
124,AndOrXor:2247,bounded,no
125,AndOrXor:2247,unbounded,no
126,AndOrXor:2263,bounded,no
127,AndOrXor:2263,unbounded,no
128,AndOrXor:2264,bounded,no
129,AndOrXor:2264,unbounded,no
130,AndOrXor:2265,bounded,no
131,AndOrXor:2265,unbounded,no
132,AndOrXor:2284,bounded,no
133,AndOrXor:2284,unbounded,no
134,AndOrXor:2285,bounded,no
135,AndOrXor:2285,unbounded,no
136,AndOrXor:2297,bounded,no
137,AndOrXor:2297,unbounded,no
138,AndOrXor:230,bounded,no
139,AndOrXor:230,unbounded,no
140,AndOrXor:2367,bounded,no
141,AndOrXor:2367,unbounded,no
142,AndOrXor:2416,bounded,no
143,AndOrXor:2416,unbounded,no
144,AndOrXor:2417,bounded,no
145,AndOrXor:2417,unbounded,no
146,AndOrXor:2429,bounded,no
147,AndOrXor:2429,unbounded,no
148,AndOrXor:2430,bounded,no
149,AndOrXor:2430,unbounded,no
150,AndOrXor:2443,bounded,no
151,AndOrXor:2443,unbounded,no
152,AndOrXor:2453,bounded,no
153,AndOrXor:2453,unbounded,no
154,AndOrXor:2475,bounded,no
155,AndOrXor:2475,unbounded,no
156,AndOrXor:2486,bounded,no
157,AndOrXor:2486,unbounded,no
158,AndOrXor:2595,bounded,no
159,AndOrXor:2595,unbounded,no
160,AndOrXor:2607,bounded,no
161,AndOrXor:2607,unbounded,no
162,AndOrXor:2617,bounded,no
163,AndOrXor:2617,unbounded,no
164,AndOrXor:2627,bounded,no
165,AndOrXor:2627,unbounded,no
166,AndOrXor:2647,bounded,no
167,AndOrXor:2647,unbounded,no
168,AndOrXor:2658,bounded,no
169,AndOrXor:2658,unbounded,no
170,AndOrXor:2663,bounded,no
171,AndOrXor:2663,unbounded,no
172,AndOrXor:270,bounded,yes
173,AndOrXor:270,unbounded,yes
174,AndOrXor:273,bounded,no
175,AndOrXor:273,unbounded,no
176,AndOrXor:280,bounded,no
177,AndOrXor:280,unbounded,no
178,AndOrXor:287,bounded,yes
179,AndOrXor:287,unbounded,yes
180,AndOrXor:290,bounded,no
181,AndOrXor:290,unbounded,no
182,AndOrXor:298,bounded,yes
183,AndOrXor:298,unbounded,yes
184,AndOrXor:363,bounded,no
185,AndOrXor:363,unbounded,no
186,AndOrXor:364,bounded,no
187,AndOrXor:364,unbounded,no
188,AndOrXor:516,bounded,no
189,AndOrXor:516,unbounded,no
190,AndOrXor:523,bounded,no
191,AndOrXor:523,unbounded,no
192,AndOrXor:530,bounded,no
193,AndOrXor:530,unbounded,no
194,AndOrXor:537,bounded,no
195,AndOrXor:537,unbounded,no
196,AndOrXor:698,bounded,no
197,AndOrXor:698,unbounded,no
198,AndOrXor:709,bounded,no
199,AndOrXor:709,unbounded,no
200,AndOrXor:716,bounded,no
201,AndOrXor:716,unbounded,no
202,AndOrXor:732-1,bounded,no
203,AndOrXor:732-1,unbounded,no
204,AndOrXor:732-2,bounded,no
205,AndOrXor:732-2,unbounded,no
206,AndOrXor:745,bounded,no
207,AndOrXor:745,unbounded,no
208,AndOrXor:757,bounded,no
209,AndOrXor:757,unbounded,no
210,AndOrXor:794,bounded,no
211,AndOrXor:794,unbounded,no
212,AndOrXor:819,bounded,no
213,AndOrXor:819,unbounded,no
214,AndOrXor:827,bounded,no
215,AndOrXor:827,unbounded,no
216,AndOrXor:887-1,bounded,yes
217,AndOrXor:887-1,unbounded,yes
218,AndOrXor:887-2,bounded,yes
219,AndOrXor:887-2,unbounded,yes
220,AndOrXor:922,bounded,no
221,AndOrXor:922,unbounded,no
222,AndOrXor:923,bounded,no
223,AndOrXor:923,unbounded,no
224,AndOrXor:924,bounded,no
225,AndOrXor:924,unbounded,no
226,AndOrXor:931,bounded,no
227,AndOrXor:931,unbounded,no
228,AndOrXor:937,bounded,no
229,AndOrXor:937,unbounded,no
230,AndOrXor:940,bounded,no
231,AndOrXor:940,unbounded,no
232,AndOrXor:941,bounded,no
233,AndOrXor:941,unbounded,no
234,AndOrXor:942,bounded,no
235,AndOrXor:942,unbounded,no
236,AndOrXor:949,bounded,no
237,AndOrXor:949,unbounded,no
238,AndOrXor:961,bounded,yes
239,AndOrXor:961,unbounded,yes
240,AndOrXor:962,bounded,yes
241,AndOrXor:962,unbounded,yes
242,AndOrXor:966,bounded,no
243,AndOrXor:966,unbounded,no
244,AndOrXor:967,bounded,no
245,AndOrXor:967,unbounded,no
246,AndOrXor:978,bounded,no
247,AndOrXor:978,unbounded,no
248,AndOrXor:979,bounded,no
249,AndOrXor:979,unbounded,no
250,AndOrXor:988,bounded,no
251,AndOrXor:988,unbounded,no
252,AndOrXor:989,bounded,no
253,AndOrXor:989,unbounded,no
254,AndOrXor:994,bounded,no
255,AndOrXor:994,unbounded,no
