,opt_name,unbounded
0,AddSub:1040,no
1,AddSub:1043,no
2,AddSub:1164,yes
3,AddSub:1165,yes
4,AddSub:1176,yes
5,AddSub:1202,no
6,AddSub:1295,no
7,AddSub:1539-2,yes
8,AddSub:1560,no
9,AddSub:1564,no
10,AddSub:1574,yes
11,AddSub:1599,no
12,AddSub:1604,no
13,AddSub:1614,yes
14,AddSub:1619,yes
15,AddSub:1624,no
16,AndOrXor:1006,yes
17,AndOrXor:1007,yes
18,AndOrXor:1012,yes
19,AndOrXor:1288,no
20,AndOrXor:135,no
21,AndOrXor:144,no
22,AndOrXor:151,no
23,AndOrXor:1683-1,yes
24,AndOrXor:1683-2,yes
25,AndOrXor:1704,yes
26,AndOrXor:1705,yes
27,AndOrXor:1733,no
28,AndOrXor:1740,yes
29,AndOrXor:1795,no
30,AndOrXor:1818,yes
31,AndOrXor:1819,yes
32,AndOrXor:1820,yes
33,AndOrXor:1827,yes
34,AndOrXor:1828,yes
35,AndOrXor:1829,yes
36,AndOrXor:1831,yes
37,AndOrXor:1832,yes
38,AndOrXor:1833,yes
39,AndOrXor:1844,yes
40,AndOrXor:1849,yes
41,AndOrXor:1850,yes
42,AndOrXor:1864,no
43,AndOrXor:1869,yes
44,AndOrXor:1870,yes
45,AndOrXor:1879,yes
46,AndOrXor:1880,yes
47,AndOrXor:1884,yes
48,AndOrXor:1885,yes
49,AndOrXor:1894,yes
50,AndOrXor:1895,yes
51,AndOrXor:1899,yes
52,AndOrXor:1900,yes
53,AndOrXor:1979,no
54,AndOrXor:2008,no
55,AndOrXor:210,no
56,AndOrXor:2113,no
57,AndOrXor:2118,no
58,AndOrXor:2123,no
59,AndOrXor:2160,no
60,AndOrXor:2188,no
61,AndOrXor:2243,no
62,AndOrXor:2247,no
63,AndOrXor:2263,no
64,AndOrXor:2264,no
65,AndOrXor:2265,no
66,AndOrXor:2284,no
67,AndOrXor:2285,no
68,AndOrXor:2297,no
69,AndOrXor:230,no
70,AndOrXor:2367,no
71,AndOrXor:2416,no
72,AndOrXor:2417,no
73,AndOrXor:2429,no
74,AndOrXor:2430,no
75,AndOrXor:2443,no
76,AndOrXor:2453,yes
77,AndOrXor:2475,no
78,AndOrXor:2486,no
79,AndOrXor:2595,no
80,AndOrXor:2607,no
81,AndOrXor:2617,no
82,AndOrXor:2627,no
83,AndOrXor:2647,no
84,AndOrXor:2658,no
85,AndOrXor:2663,yes
86,AndOrXor:270,yes
87,AndOrXor:273,no
88,AndOrXor:280,yes
89,AndOrXor:287,yes
90,AndOrXor:290,no
91,AndOrXor:298,yes
92,AndOrXor:363,no
93,AndOrXor:364,no
94,AndOrXor:516,no
95,AndOrXor:523,no
96,AndOrXor:530,no
97,AndOrXor:537,no
98,AndOrXor:698,no
99,AndOrXor:709,no
100,AndOrXor:716,no
101,AndOrXor:732-1,no
102,AndOrXor:732-2,no
103,AndOrXor:745,no
104,AndOrXor:757,no
105,AndOrXor:794,yes
106,AndOrXor:819,no
107,AndOrXor:827,no
108,AndOrXor:887-1,yes
109,AndOrXor:887-2,yes
110,AndOrXor:922,yes
111,AndOrXor:923,yes
112,AndOrXor:924,yes
113,AndOrXor:931,yes
114,AndOrXor:937,yes
115,AndOrXor:940,yes
116,AndOrXor:941,yes
117,AndOrXor:942,yes
118,AndOrXor:949,yes
119,AndOrXor:961,yes
120,AndOrXor:962,yes
121,AndOrXor:966,yes
122,AndOrXor:967,yes
123,AndOrXor:978,yes
124,AndOrXor:979,yes
125,AndOrXor:988,yes
126,AndOrXor:989,yes
127,AndOrXor:994,yes
128,InstCombineShift239,no
129,InstCombineShift279,no
130,InstCombineShift440,no
131,InstCombineShift476,no
132,InstCombineShift497a,no
133,InstCombineShift497b,no
134,InstCombineShift497c,no
135,InstCombineShift497d,no
136,InstCombineShift582,no
137,muldivrem:152,yes
138,muldivrem:229,no
139,muldivrem:239,no
140,muldivrem:290:292,yes
141,muldivrem:876,no
