,opt_name,bounded,unbounded
0,AddSub:1040,no,no
1,AddSub:1043,no,no
2,AddSub:1164,yes,yes
3,AddSub:1165,yes,yes
4,AddSub:1176,yes,yes
5,AddSub:1202,no,no
6,AddSub:1295,no,no
7,AddSub:1539-2,yes,yes
8,AddSub:1560,no,no
9,AddSub:1564,no,no
10,AddSub:1574,yes,yes
11,AddSub:1599,no,no
12,AddSub:1604,yes,no
13,AddSub:1614,yes,yes
14,AddSub:1619,yes,yes
15,AddSub:1624,no,no
16,AndOrXor:1006,no,no
17,AndOrXor:1007,no,no
18,AndOrXor:1012,no,no
19,AndOrXor:1288,no,no
20,AndOrXor:135,no,no
21,AndOrXor:144,no,no
22,AndOrXor:151,no,no
23,AndOrXor:1683-1,yes,yes
24,AndOrXor:1683-2,no,no
25,AndOrXor:1704,yes,yes
26,AndOrXor:1705,yes,yes
27,AndOrXor:1733,no,no
28,AndOrXor:1740,yes,yes
29,AndOrXor:1795,no,no
30,AndOrXor:1818,no,no
31,AndOrXor:1819,no,no
32,AndOrXor:1820,no,no
33,AndOrXor:1827,no,no
34,AndOrXor:1828,no,no
35,AndOrXor:1829,no,no
36,AndOrXor:1831,no,no
37,AndOrXor:1832,no,no
38,AndOrXor:1833,no,no
39,AndOrXor:1844,yes,yes
40,AndOrXor:1849,no,no
41,AndOrXor:1850,no,no
42,AndOrXor:1864,yes,no
43,AndOrXor:1869,no,no
44,AndOrXor:1870,no,no
45,AndOrXor:1879,no,no
46,AndOrXor:1880,no,no
47,AndOrXor:1884,no,no
48,AndOrXor:1885,no,no
49,AndOrXor:1894,no,no
50,AndOrXor:1895,no,no
51,AndOrXor:1899,no,no
52,AndOrXor:1900,no,no
53,AndOrXor:1979,no,no
54,AndOrXor:2008,no,no
55,AndOrXor:210,no,no
56,AndOrXor:2113,no,no
57,AndOrXor:2118,no,no
58,AndOrXor:2123,no,no
59,AndOrXor:2160,no,no
60,AndOrXor:2188,no,no
61,AndOrXor:2243,no,no
62,AndOrXor:2247,no,no
63,AndOrXor:2263,no,no
64,AndOrXor:2264,no,no
65,AndOrXor:2265,no,no
66,AndOrXor:2284,no,no
67,AndOrXor:2285,no,no
68,AndOrXor:2297,no,no
69,AndOrXor:230,no,no
70,AndOrXor:2367,no,no
71,AndOrXor:2416,no,no
72,AndOrXor:2417,no,no
73,AndOrXor:2429,no,no
74,AndOrXor:2430,no,no
75,AndOrXor:2443,no,no
76,AndOrXor:2453,no,no
77,AndOrXor:2475,no,no
78,AndOrXor:2486,no,no
79,AndOrXor:2595,no,no
80,AndOrXor:2607,no,no
81,AndOrXor:2617,no,no
82,AndOrXor:2627,no,no
83,AndOrXor:2647,no,no
84,AndOrXor:2658,no,no
85,AndOrXor:2663,no,no
86,AndOrXor:270,yes,yes
87,AndOrXor:273,no,no
88,AndOrXor:280,no,no
89,AndOrXor:287,yes,yes
90,AndOrXor:290,no,no
91,AndOrXor:298,yes,yes
92,AndOrXor:363,no,no
93,AndOrXor:364,no,no
94,AndOrXor:516,no,no
95,AndOrXor:523,no,no
96,AndOrXor:530,no,no
97,AndOrXor:537,no,no
98,AndOrXor:698,no,no
99,AndOrXor:709,no,no
100,AndOrXor:716,no,no
101,AndOrXor:732-1,no,no
102,AndOrXor:732-2,no,no
103,AndOrXor:745,no,no
104,AndOrXor:757,no,no
105,AndOrXor:794,no,no
106,AndOrXor:819,no,no
107,AndOrXor:827,no,no
108,AndOrXor:887-1,yes,yes
109,AndOrXor:887-2,yes,yes
110,AndOrXor:922,no,no
111,AndOrXor:923,no,no
112,AndOrXor:924,no,no
113,AndOrXor:931,no,no
114,AndOrXor:937,no,no
115,AndOrXor:940,no,no
116,AndOrXor:941,no,no
117,AndOrXor:942,no,no
118,AndOrXor:949,no,no
119,AndOrXor:961,yes,yes
120,AndOrXor:962,yes,yes
121,AndOrXor:966,no,no
122,AndOrXor:967,no,no
123,AndOrXor:978,no,no
124,AndOrXor:979,no,no
125,AndOrXor:988,no,no
126,AndOrXor:989,no,no
127,AndOrXor:994,no,no
128,InstCombineShift239,no,no
129,InstCombineShift279,no,no
130,InstCombineShift440,no,no
131,InstCombineShift476,no,no
132,InstCombineShift497a,no,no
133,InstCombineShift497b,no,no
134,InstCombineShift497c,no,no
135,InstCombineShift497d,no,no
136,InstCombineShift582,no,no
137,muldivrem:152,yes,yes
138,muldivrem:229,no,no
139,muldivrem:239,no,no
140,muldivrem:290:292,yes,yes
141,muldivrem:876,yes,no
