,encoding,config,opt_name,reason,boundness,proved
0,full,cvc4_cbqi,AddSub:1040,poison,unbounded,yes
1,full,cvc4_cbqi,AddSub:1040,undef,unbounded,yes
2,full,cvc4_cbqi,AddSub:1040,values,unbounded,no
3,full,cvc4_cbqi,AddSub:1043,poison,unbounded,yes
4,full,cvc4_cbqi,AddSub:1043,undef,unbounded,yes
5,full,cvc4_cbqi,AddSub:1043,values,unbounded,no
6,full,cvc4_cbqi,AddSub:1164,poison,unbounded,yes
7,full,cvc4_cbqi,AddSub:1164,undef,unbounded,yes
8,full,cvc4_cbqi,AddSub:1164,values,unbounded,yes
9,full,cvc4_cbqi,AddSub:1165,poison,unbounded,yes
10,full,cvc4_cbqi,AddSub:1165,undef,unbounded,yes
11,full,cvc4_cbqi,AddSub:1165,values,unbounded,yes
12,full,cvc4_cbqi,AddSub:1176,poison,unbounded,yes
13,full,cvc4_cbqi,AddSub:1176,undef,unbounded,yes
14,full,cvc4_cbqi,AddSub:1176,values,unbounded,yes
15,full,cvc4_cbqi,AddSub:1202,poison,unbounded,yes
16,full,cvc4_cbqi,AddSub:1202,undef,unbounded,yes
17,full,cvc4_cbqi,AddSub:1202,values,unbounded,no
18,full,cvc4_cbqi,AddSub:1295,poison,unbounded,yes
19,full,cvc4_cbqi,AddSub:1295,undef,unbounded,yes
20,full,cvc4_cbqi,AddSub:1295,values,unbounded,no
21,full,cvc4_cbqi,AddSub:1539-2,poison,unbounded,yes
22,full,cvc4_cbqi,AddSub:1539-2,undef,unbounded,yes
23,full,cvc4_cbqi,AddSub:1539-2,values,unbounded,yes
24,full,cvc4_cbqi,AddSub:1560,poison,unbounded,yes
25,full,cvc4_cbqi,AddSub:1560,undef,unbounded,yes
26,full,cvc4_cbqi,AddSub:1560,values,unbounded,no
27,full,cvc4_cbqi,AddSub:1564,poison,unbounded,yes
28,full,cvc4_cbqi,AddSub:1564,undef,unbounded,yes
29,full,cvc4_cbqi,AddSub:1564,values,unbounded,no
30,full,cvc4_cbqi,AddSub:1574,poison,unbounded,yes
31,full,cvc4_cbqi,AddSub:1574,undef,unbounded,yes
32,full,cvc4_cbqi,AddSub:1574,values,unbounded,yes
33,full,cvc4_cbqi,AddSub:1599,poison,unbounded,yes
34,full,cvc4_cbqi,AddSub:1599,undef,unbounded,yes
35,full,cvc4_cbqi,AddSub:1599,values,unbounded,no
36,full,cvc4_cbqi,AddSub:1604,poison,unbounded,yes
37,full,cvc4_cbqi,AddSub:1604,undef,unbounded,yes
38,full,cvc4_cbqi,AddSub:1604,values,unbounded,no
39,full,cvc4_cbqi,AddSub:1614,poison,unbounded,yes
40,full,cvc4_cbqi,AddSub:1614,undef,unbounded,yes
41,full,cvc4_cbqi,AddSub:1614,values,unbounded,yes
42,full,cvc4_cbqi,AddSub:1619,poison,unbounded,yes
43,full,cvc4_cbqi,AddSub:1619,undef,unbounded,yes
44,full,cvc4_cbqi,AddSub:1619,values,unbounded,yes
45,full,cvc4_cbqi,AddSub:1624,poison,unbounded,yes
46,full,cvc4_cbqi,AddSub:1624,undef,unbounded,yes
47,full,cvc4_cbqi,AddSub:1624,values,unbounded,no
48,full,cvc4_cbqi,AndOrXor:1006,poison,unbounded,yes
49,full,cvc4_cbqi,AndOrXor:1006,undef,unbounded,yes
50,full,cvc4_cbqi,AndOrXor:1006,values,unbounded,no
51,full,cvc4_cbqi,AndOrXor:1007,poison,unbounded,yes
52,full,cvc4_cbqi,AndOrXor:1007,undef,unbounded,yes
53,full,cvc4_cbqi,AndOrXor:1007,values,unbounded,yes
54,full,cvc4_cbqi,AndOrXor:1012,poison,unbounded,yes
55,full,cvc4_cbqi,AndOrXor:1012,undef,unbounded,yes
56,full,cvc4_cbqi,AndOrXor:1012,values,unbounded,no
57,full,cvc4_cbqi,AndOrXor:1288,poison,unbounded,yes
58,full,cvc4_cbqi,AndOrXor:1288,undef,unbounded,yes
59,full,cvc4_cbqi,AndOrXor:1288,values,unbounded,no
60,full,cvc4_cbqi,AndOrXor:135,poison,unbounded,yes
61,full,cvc4_cbqi,AndOrXor:135,undef,unbounded,yes
62,full,cvc4_cbqi,AndOrXor:135,values,unbounded,no
63,full,cvc4_cbqi,AndOrXor:144,poison,unbounded,yes
64,full,cvc4_cbqi,AndOrXor:144,undef,unbounded,yes
65,full,cvc4_cbqi,AndOrXor:144,values,unbounded,no
66,full,cvc4_cbqi,AndOrXor:151,poison,unbounded,yes
67,full,cvc4_cbqi,AndOrXor:151,undef,unbounded,yes
68,full,cvc4_cbqi,AndOrXor:151,values,unbounded,no
69,full,cvc4_cbqi,AndOrXor:1683-1,poison,unbounded,yes
70,full,cvc4_cbqi,AndOrXor:1683-1,undef,unbounded,yes
71,full,cvc4_cbqi,AndOrXor:1683-1,values,unbounded,yes
72,full,cvc4_cbqi,AndOrXor:1683-2,poison,unbounded,yes
73,full,cvc4_cbqi,AndOrXor:1683-2,undef,unbounded,yes
74,full,cvc4_cbqi,AndOrXor:1683-2,values,unbounded,yes
75,full,cvc4_cbqi,AndOrXor:1704,poison,unbounded,yes
76,full,cvc4_cbqi,AndOrXor:1704,undef,unbounded,yes
77,full,cvc4_cbqi,AndOrXor:1704,values,unbounded,yes
78,full,cvc4_cbqi,AndOrXor:1705,poison,unbounded,yes
79,full,cvc4_cbqi,AndOrXor:1705,undef,unbounded,yes
80,full,cvc4_cbqi,AndOrXor:1705,values,unbounded,yes
81,full,cvc4_cbqi,AndOrXor:1733,poison,unbounded,yes
82,full,cvc4_cbqi,AndOrXor:1733,undef,unbounded,yes
83,full,cvc4_cbqi,AndOrXor:1733,values,unbounded,no
84,full,cvc4_cbqi,AndOrXor:1740,poison,unbounded,yes
85,full,cvc4_cbqi,AndOrXor:1740,undef,unbounded,yes
86,full,cvc4_cbqi,AndOrXor:1740,values,unbounded,yes
87,full,cvc4_cbqi,AndOrXor:1795,poison,unbounded,yes
88,full,cvc4_cbqi,AndOrXor:1795,undef,unbounded,yes
89,full,cvc4_cbqi,AndOrXor:1795,values,unbounded,no
90,full,cvc4_cbqi,AndOrXor:1818,poison,unbounded,yes
91,full,cvc4_cbqi,AndOrXor:1818,undef,unbounded,yes
92,full,cvc4_cbqi,AndOrXor:1818,values,unbounded,yes
93,full,cvc4_cbqi,AndOrXor:1819,poison,unbounded,yes
94,full,cvc4_cbqi,AndOrXor:1819,undef,unbounded,yes
95,full,cvc4_cbqi,AndOrXor:1819,values,unbounded,yes
96,full,cvc4_cbqi,AndOrXor:1820,poison,unbounded,yes
97,full,cvc4_cbqi,AndOrXor:1820,undef,unbounded,yes
98,full,cvc4_cbqi,AndOrXor:1820,values,unbounded,no
99,full,cvc4_cbqi,AndOrXor:1827,poison,unbounded,yes
100,full,cvc4_cbqi,AndOrXor:1827,undef,unbounded,yes
101,full,cvc4_cbqi,AndOrXor:1827,values,unbounded,yes
102,full,cvc4_cbqi,AndOrXor:1828,poison,unbounded,yes
103,full,cvc4_cbqi,AndOrXor:1828,undef,unbounded,yes
104,full,cvc4_cbqi,AndOrXor:1828,values,unbounded,yes
105,full,cvc4_cbqi,AndOrXor:1829,poison,unbounded,yes
106,full,cvc4_cbqi,AndOrXor:1829,undef,unbounded,yes
107,full,cvc4_cbqi,AndOrXor:1829,values,unbounded,no
108,full,cvc4_cbqi,AndOrXor:1831,poison,unbounded,yes
109,full,cvc4_cbqi,AndOrXor:1831,undef,unbounded,yes
110,full,cvc4_cbqi,AndOrXor:1831,values,unbounded,yes
111,full,cvc4_cbqi,AndOrXor:1832,poison,unbounded,yes
112,full,cvc4_cbqi,AndOrXor:1832,undef,unbounded,yes
113,full,cvc4_cbqi,AndOrXor:1832,values,unbounded,yes
114,full,cvc4_cbqi,AndOrXor:1833,poison,unbounded,yes
115,full,cvc4_cbqi,AndOrXor:1833,undef,unbounded,yes
116,full,cvc4_cbqi,AndOrXor:1833,values,unbounded,yes
117,full,cvc4_cbqi,AndOrXor:1844,poison,unbounded,yes
118,full,cvc4_cbqi,AndOrXor:1844,undef,unbounded,yes
119,full,cvc4_cbqi,AndOrXor:1844,values,unbounded,yes
120,full,cvc4_cbqi,AndOrXor:1849,poison,unbounded,yes
121,full,cvc4_cbqi,AndOrXor:1849,undef,unbounded,yes
122,full,cvc4_cbqi,AndOrXor:1849,values,unbounded,yes
123,full,cvc4_cbqi,AndOrXor:1850,poison,unbounded,yes
124,full,cvc4_cbqi,AndOrXor:1850,undef,unbounded,yes
125,full,cvc4_cbqi,AndOrXor:1850,values,unbounded,yes
126,full,cvc4_cbqi,AndOrXor:1864,poison,unbounded,yes
127,full,cvc4_cbqi,AndOrXor:1864,undef,unbounded,yes
128,full,cvc4_cbqi,AndOrXor:1864,values,unbounded,no
129,full,cvc4_cbqi,AndOrXor:1869,poison,unbounded,yes
130,full,cvc4_cbqi,AndOrXor:1869,undef,unbounded,yes
131,full,cvc4_cbqi,AndOrXor:1869,values,unbounded,no
132,full,cvc4_cbqi,AndOrXor:1870,poison,unbounded,yes
133,full,cvc4_cbqi,AndOrXor:1870,undef,unbounded,yes
134,full,cvc4_cbqi,AndOrXor:1870,values,unbounded,yes
135,full,cvc4_cbqi,AndOrXor:1879,poison,unbounded,yes
136,full,cvc4_cbqi,AndOrXor:1879,undef,unbounded,yes
137,full,cvc4_cbqi,AndOrXor:1879,values,unbounded,yes
138,full,cvc4_cbqi,AndOrXor:1880,poison,unbounded,yes
139,full,cvc4_cbqi,AndOrXor:1880,undef,unbounded,yes
140,full,cvc4_cbqi,AndOrXor:1880,values,unbounded,yes
141,full,cvc4_cbqi,AndOrXor:1884,poison,unbounded,yes
142,full,cvc4_cbqi,AndOrXor:1884,undef,unbounded,yes
143,full,cvc4_cbqi,AndOrXor:1884,values,unbounded,yes
144,full,cvc4_cbqi,AndOrXor:1885,poison,unbounded,yes
145,full,cvc4_cbqi,AndOrXor:1885,undef,unbounded,yes
146,full,cvc4_cbqi,AndOrXor:1885,values,unbounded,yes
147,full,cvc4_cbqi,AndOrXor:1894,poison,unbounded,yes
148,full,cvc4_cbqi,AndOrXor:1894,undef,unbounded,yes
149,full,cvc4_cbqi,AndOrXor:1894,values,unbounded,no
150,full,cvc4_cbqi,AndOrXor:1895,poison,unbounded,yes
151,full,cvc4_cbqi,AndOrXor:1895,undef,unbounded,yes
152,full,cvc4_cbqi,AndOrXor:1895,values,unbounded,yes
153,full,cvc4_cbqi,AndOrXor:1899,poison,unbounded,yes
154,full,cvc4_cbqi,AndOrXor:1899,undef,unbounded,yes
155,full,cvc4_cbqi,AndOrXor:1899,values,unbounded,yes
156,full,cvc4_cbqi,AndOrXor:1900,poison,unbounded,yes
157,full,cvc4_cbqi,AndOrXor:1900,undef,unbounded,yes
158,full,cvc4_cbqi,AndOrXor:1900,values,unbounded,yes
159,full,cvc4_cbqi,AndOrXor:1979,poison,unbounded,yes
160,full,cvc4_cbqi,AndOrXor:1979,undef,unbounded,yes
161,full,cvc4_cbqi,AndOrXor:1979,values,unbounded,no
162,full,cvc4_cbqi,AndOrXor:2008,poison,unbounded,yes
163,full,cvc4_cbqi,AndOrXor:2008,undef,unbounded,yes
164,full,cvc4_cbqi,AndOrXor:2008,values,unbounded,no
165,full,cvc4_cbqi,AndOrXor:210,poison,unbounded,yes
166,full,cvc4_cbqi,AndOrXor:210,undef,unbounded,yes
167,full,cvc4_cbqi,AndOrXor:210,values,unbounded,no
168,full,cvc4_cbqi,AndOrXor:2113,poison,unbounded,yes
169,full,cvc4_cbqi,AndOrXor:2113,undef,unbounded,yes
170,full,cvc4_cbqi,AndOrXor:2113,values,unbounded,no
171,full,cvc4_cbqi,AndOrXor:2118,poison,unbounded,yes
172,full,cvc4_cbqi,AndOrXor:2118,undef,unbounded,yes
173,full,cvc4_cbqi,AndOrXor:2118,values,unbounded,no
174,full,cvc4_cbqi,AndOrXor:2123,poison,unbounded,yes
175,full,cvc4_cbqi,AndOrXor:2123,undef,unbounded,yes
176,full,cvc4_cbqi,AndOrXor:2123,values,unbounded,no
