,encoding,config,opt_name,boundness,reason,proved
0,full,cvc4_cbqi,AddSub:1040,unbounded,poison,yes
1,full,cvc4_cbqi,AddSub:1040,unbounded,undef,yes
2,full,cvc4_cbqi,AddSub:1040,unbounded,values,no
3,full,cvc4_cbqi,AddSub:1043,unbounded,poison,yes
4,full,cvc4_cbqi,AddSub:1043,unbounded,undef,yes
5,full,cvc4_cbqi,AddSub:1043,unbounded,values,no
6,full,cvc4_cbqi,AddSub:1164,unbounded,poison,yes
7,full,cvc4_cbqi,AddSub:1164,unbounded,undef,yes
8,full,cvc4_cbqi,AddSub:1164,unbounded,values,yes
9,full,cvc4_cbqi,AddSub:1165,unbounded,poison,yes
10,full,cvc4_cbqi,AddSub:1165,unbounded,undef,yes
11,full,cvc4_cbqi,AddSub:1165,unbounded,values,yes
12,full,cvc4_cbqi,AddSub:1176,unbounded,poison,yes
13,full,cvc4_cbqi,AddSub:1176,unbounded,undef,yes
14,full,cvc4_cbqi,AddSub:1176,unbounded,values,yes
15,full,cvc4_cbqi,AddSub:1202,unbounded,poison,yes
16,full,cvc4_cbqi,AddSub:1202,unbounded,undef,yes
17,full,cvc4_cbqi,AddSub:1202,unbounded,values,no
18,full,cvc4_cbqi,AddSub:1295,unbounded,poison,yes
19,full,cvc4_cbqi,AddSub:1295,unbounded,undef,yes
20,full,cvc4_cbqi,AddSub:1295,unbounded,values,no
21,full,cvc4_cbqi,AddSub:1539-2,unbounded,poison,yes
22,full,cvc4_cbqi,AddSub:1539-2,unbounded,undef,yes
23,full,cvc4_cbqi,AddSub:1539-2,unbounded,values,yes
24,full,cvc4_cbqi,AddSub:1560,unbounded,poison,yes
25,full,cvc4_cbqi,AddSub:1560,unbounded,undef,yes
26,full,cvc4_cbqi,AddSub:1560,unbounded,values,no
27,full,cvc4_cbqi,AddSub:1564,unbounded,poison,yes
28,full,cvc4_cbqi,AddSub:1564,unbounded,undef,yes
29,full,cvc4_cbqi,AddSub:1564,unbounded,values,no
30,full,cvc4_cbqi,AddSub:1574,unbounded,poison,yes
31,full,cvc4_cbqi,AddSub:1574,unbounded,undef,yes
32,full,cvc4_cbqi,AddSub:1574,unbounded,values,yes
33,full,cvc4_cbqi,AddSub:1599,unbounded,poison,yes
34,full,cvc4_cbqi,AddSub:1599,unbounded,undef,yes
35,full,cvc4_cbqi,AddSub:1599,unbounded,values,no
36,full,cvc4_cbqi,AddSub:1604,unbounded,poison,yes
37,full,cvc4_cbqi,AddSub:1604,unbounded,undef,yes
38,full,cvc4_cbqi,AddSub:1604,unbounded,values,no
39,full,cvc4_cbqi,AddSub:1614,unbounded,poison,yes
40,full,cvc4_cbqi,AddSub:1614,unbounded,undef,yes
41,full,cvc4_cbqi,AddSub:1614,unbounded,values,yes
42,full,cvc4_cbqi,AddSub:1619,unbounded,poison,yes
43,full,cvc4_cbqi,AddSub:1619,unbounded,undef,yes
44,full,cvc4_cbqi,AddSub:1619,unbounded,values,yes
45,full,cvc4_cbqi,AddSub:1624,unbounded,poison,yes
46,full,cvc4_cbqi,AddSub:1624,unbounded,undef,yes
47,full,cvc4_cbqi,AddSub:1624,unbounded,values,no
48,full,cvc4_cbqi,AndOrXor:1006,unbounded,poison,yes
49,full,cvc4_cbqi,AndOrXor:1006,unbounded,undef,yes
50,full,cvc4_cbqi,AndOrXor:1006,unbounded,values,no
51,full,cvc4_cbqi,AndOrXor:1007,unbounded,poison,yes
52,full,cvc4_cbqi,AndOrXor:1007,unbounded,undef,yes
53,full,cvc4_cbqi,AndOrXor:1007,unbounded,values,yes
54,full,cvc4_cbqi,AndOrXor:1012,unbounded,poison,yes
