,encoding,config,boundness,proved
0,full,cvc4_cbqi,unbounded,336
1,full,cvc4_default,unbounded,336
2,full,cvc4_fmf,unbounded,323
3,full,cvc4_tplanes,unbounded,345
4,full,cvc4_tplanes_cbqi,unbounded,342
5,full,cvc4_tplanes_fmf,unbounded,323
6,full,cvc4_tplanes_saturate_no_e_matching,unbounded,336
7,full,z3_default,unbounded,338
8,partial,cvc4_cbqi,unbounded,349
9,partial,cvc4_default,unbounded,349
10,partial,cvc4_fmf,unbounded,323
11,partial,cvc4_tplanes,unbounded,349
12,partial,cvc4_tplanes_cbqi,unbounded,349
13,partial,cvc4_tplanes_fmf,unbounded,323
14,partial,cvc4_tplanes_saturate_no_e_matching,unbounded,339
15,partial,z3_default,unbounded,338
16,qf,cvc4_cbqi,unbounded,348
17,qf,cvc4_default,unbounded,349
18,qf,cvc4_fmf,unbounded,349
19,qf,cvc4_tplanes,unbounded,349
20,qf,cvc4_tplanes_cbqi,unbounded,348
21,qf,cvc4_tplanes_fmf,unbounded,349
22,qf,cvc4_tplanes_saturate_no_e_matching,unbounded,345
23,qf,z3_default,unbounded,339
24,rec,cvc4_cbqi,unbounded,323
25,rec,cvc4_default,unbounded,323
26,rec,cvc4_fmf,unbounded,331
27,rec,cvc4_tplanes,unbounded,323
28,rec,cvc4_tplanes_cbqi,unbounded,323
29,rec,cvc4_tplanes_fmf,unbounded,331
30,rec,cvc4_tplanes_saturate_no_e_matching,unbounded,342
31,rec,z3_default,unbounded,332
