,encoding,opt_name,reason,boundness,proved
0,full,AddSub:1040,poison,unbounded,yes
1,full,AddSub:1040,undef,unbounded,yes
2,full,AddSub:1040,values,unbounded,no
3,full,AddSub:1043,poison,unbounded,yes
4,full,AddSub:1043,undef,unbounded,yes
5,full,AddSub:1043,values,unbounded,no
6,full,AddSub:1164,poison,unbounded,yes
7,full,AddSub:1164,undef,unbounded,yes
8,full,AddSub:1164,values,unbounded,yes
9,full,AddSub:1165,poison,unbounded,yes
10,full,AddSub:1165,undef,unbounded,yes
11,full,AddSub:1165,values,unbounded,yes
12,full,AddSub:1176,poison,unbounded,yes
13,full,AddSub:1176,undef,unbounded,yes
14,full,AddSub:1176,values,unbounded,yes
15,full,AddSub:1202,poison,unbounded,yes
16,full,AddSub:1202,undef,unbounded,yes
17,full,AddSub:1202,values,unbounded,no
18,full,AddSub:1295,poison,unbounded,yes
19,full,AddSub:1295,undef,unbounded,yes
20,full,AddSub:1295,values,unbounded,no
21,full,AddSub:1539-2,poison,unbounded,yes
22,full,AddSub:1539-2,undef,unbounded,yes
23,full,AddSub:1539-2,values,unbounded,yes
24,full,AddSub:1560,poison,unbounded,yes
25,full,AddSub:1560,undef,unbounded,yes
26,full,AddSub:1560,values,unbounded,no
27,full,AddSub:1564,poison,unbounded,yes
28,full,AddSub:1564,undef,unbounded,yes
29,full,AddSub:1564,values,unbounded,no
30,full,AddSub:1574,poison,unbounded,yes
31,full,AddSub:1574,undef,unbounded,yes
32,full,AddSub:1574,values,unbounded,yes
33,full,AddSub:1599,poison,unbounded,yes
34,full,AddSub:1599,undef,unbounded,yes
35,full,AddSub:1599,values,unbounded,no
36,full,AddSub:1604,poison,unbounded,yes
37,full,AddSub:1604,undef,unbounded,yes
38,full,AddSub:1604,values,unbounded,no
39,full,AddSub:1614,poison,unbounded,yes
40,full,AddSub:1614,undef,unbounded,yes
41,full,AddSub:1614,values,unbounded,yes
42,full,AddSub:1619,poison,unbounded,yes
43,full,AddSub:1619,undef,unbounded,yes
44,full,AddSub:1619,values,unbounded,yes
45,full,AddSub:1624,poison,unbounded,yes
46,full,AddSub:1624,undef,unbounded,yes
47,full,AddSub:1624,values,unbounded,no
48,full,AndOrXor:1006,poison,unbounded,yes
49,full,AndOrXor:1006,undef,unbounded,yes
50,full,AndOrXor:1006,values,unbounded,yes
51,full,AndOrXor:1007,poison,unbounded,yes
52,full,AndOrXor:1007,undef,unbounded,yes
53,full,AndOrXor:1007,values,unbounded,yes
54,full,AndOrXor:1012,poison,unbounded,yes
55,full,AndOrXor:1012,undef,unbounded,yes
56,full,AndOrXor:1012,values,unbounded,no
57,full,AndOrXor:1288,poison,unbounded,yes
58,full,AndOrXor:1288,undef,unbounded,yes
59,full,AndOrXor:1288,values,unbounded,no
60,full,AndOrXor:135,poison,unbounded,yes
61,full,AndOrXor:135,undef,unbounded,yes
62,full,AndOrXor:135,values,unbounded,no
63,full,AndOrXor:144,poison,unbounded,yes
64,full,AndOrXor:144,undef,unbounded,yes
65,full,AndOrXor:144,values,unbounded,no
66,full,AndOrXor:151,poison,unbounded,yes
67,full,AndOrXor:151,undef,unbounded,yes
68,full,AndOrXor:151,values,unbounded,no
69,full,AndOrXor:1683-1,poison,unbounded,yes
70,full,AndOrXor:1683-1,undef,unbounded,yes
71,full,AndOrXor:1683-1,values,unbounded,yes
72,full,AndOrXor:1683-2,poison,unbounded,yes
73,full,AndOrXor:1683-2,undef,unbounded,yes
74,full,AndOrXor:1683-2,values,unbounded,yes
75,full,AndOrXor:1704,poison,unbounded,yes
76,full,AndOrXor:1704,undef,unbounded,yes
77,full,AndOrXor:1704,values,unbounded,yes
78,full,AndOrXor:1705,poison,unbounded,yes
79,full,AndOrXor:1705,undef,unbounded,yes
80,full,AndOrXor:1705,values,unbounded,yes
81,full,AndOrXor:1733,poison,unbounded,yes
82,full,AndOrXor:1733,undef,unbounded,yes
83,full,AndOrXor:1733,values,unbounded,no
84,full,AndOrXor:1740,poison,unbounded,yes
85,full,AndOrXor:1740,undef,unbounded,yes
86,full,AndOrXor:1740,values,unbounded,yes
87,full,AndOrXor:1795,poison,unbounded,yes
88,full,AndOrXor:1795,undef,unbounded,yes
89,full,AndOrXor:1795,values,unbounded,no
90,full,AndOrXor:1818,poison,unbounded,yes
91,full,AndOrXor:1818,undef,unbounded,yes
92,full,AndOrXor:1818,values,unbounded,yes
93,full,AndOrXor:1819,poison,unbounded,yes
94,full,AndOrXor:1819,undef,unbounded,yes
95,full,AndOrXor:1819,values,unbounded,yes
96,full,AndOrXor:1820,poison,unbounded,yes
97,full,AndOrXor:1820,undef,unbounded,yes
98,full,AndOrXor:1820,values,unbounded,yes
99,full,AndOrXor:1827,poison,unbounded,yes
100,full,AndOrXor:1827,undef,unbounded,yes
101,full,AndOrXor:1827,values,unbounded,yes
102,full,AndOrXor:1828,poison,unbounded,yes
103,full,AndOrXor:1828,undef,unbounded,yes
104,full,AndOrXor:1828,values,unbounded,yes
105,full,AndOrXor:1829,poison,unbounded,yes
106,full,AndOrXor:1829,undef,unbounded,yes
107,full,AndOrXor:1829,values,unbounded,yes
108,full,AndOrXor:1831,poison,unbounded,yes
109,full,AndOrXor:1831,undef,unbounded,yes
110,full,AndOrXor:1831,values,unbounded,yes
111,full,AndOrXor:1832,poison,unbounded,yes
112,full,AndOrXor:1832,undef,unbounded,yes
113,full,AndOrXor:1832,values,unbounded,yes
114,full,AndOrXor:1833,poison,unbounded,yes
115,full,AndOrXor:1833,undef,unbounded,yes
116,full,AndOrXor:1833,values,unbounded,yes
117,full,AndOrXor:1844,poison,unbounded,yes
118,full,AndOrXor:1844,undef,unbounded,yes
119,full,AndOrXor:1844,values,unbounded,yes
120,full,AndOrXor:1849,poison,unbounded,yes
121,full,AndOrXor:1849,undef,unbounded,yes
122,full,AndOrXor:1849,values,unbounded,yes
123,full,AndOrXor:1850,poison,unbounded,yes
124,full,AndOrXor:1850,undef,unbounded,yes
125,full,AndOrXor:1850,values,unbounded,yes
126,full,AndOrXor:1864,poison,unbounded,yes
127,full,AndOrXor:1864,undef,unbounded,yes
128,full,AndOrXor:1864,values,unbounded,no
129,full,AndOrXor:1869,poison,unbounded,yes
130,full,AndOrXor:1869,undef,unbounded,yes
131,full,AndOrXor:1869,values,unbounded,yes
132,full,AndOrXor:1870,poison,unbounded,yes
133,full,AndOrXor:1870,undef,unbounded,yes
134,full,AndOrXor:1870,values,unbounded,yes
135,full,AndOrXor:1879,poison,unbounded,yes
136,full,AndOrXor:1879,undef,unbounded,yes
137,full,AndOrXor:1879,values,unbounded,yes
138,full,AndOrXor:1880,poison,unbounded,yes
139,full,AndOrXor:1880,undef,unbounded,yes
140,full,AndOrXor:1880,values,unbounded,yes
141,full,AndOrXor:1884,poison,unbounded,yes
142,full,AndOrXor:1884,undef,unbounded,yes
